date,key,seasonal,hist_range,actual_value,SARIMA_pred,SARIMA_adj_pred,HoltWinters_pred,HoltWinters_adj_pred,Prophet_pred,Prophet_adj_pred,L3M_pred,L3M_adj_pred,L6M_pred,L6M_adj_pred,RF_pred,RF_adj_pred,XGB_pred,XGB_adj_pred,LY_trend_pred,LY_trend_adj_pred,TBF_pred,TBF_adj_pred,Naive_pred,Naive_adj_pred,LGBM_pred,LGBM_adj_pred,RF_default_pred,RF_default_adj_pred,XGB_default_pred,XGB_default_adj_pred,LGBM_default_pred,LGBM_default_adj_pred,fcst_best_raw_model_unadjusted,fcst_best_raw_model_adjusted,fcst_best_adj_model_adjusted,best_model_raw,best_model_bias_adj,period,trend,seasonality,lag1,lag2,lag3,rolling_mean_3m,rolling_mean_6m,rolling_std_3m,year,month,quarter,monthly_ratio
2024-12-01,Retail_FoodBazaar_Uptown Depot_Frozen Foods_PRD0026,N,36+,1125.0,,,,,1869.405138071089,1869.405138071089,1170.0,1170.0,1158.75,935.7286627505183,,,,,991.923701725661,1205.0050700390777,1390.4421365472097,1390.4421365472097,,,,,2074.5,2074.5,1999.6917724609375,1999.6917724609375,1397.41935821631,1397.41935821631,1390.4421365472097,1390.4421365472097,1390.4421365472097,TBF,TBF,testing,1954.3948998911028,-515.6551691998335,2250.0,1350.0,1170.0,1590.0,1372.5,578.6190456595773,2024,12,4,0.0736170609051965
2025-01-01,Retail_FoodBazaar_Uptown Depot_Frozen Foods_PRD0026,N,36+,,,,,,1758.8395144276901,1758.8395144276901,1575.0,1575.0,1455.0,1174.9602626123012,,,,,1345.3804671388918,1634.3901060268086,1565.8103648933254,1565.8103648933254,,,,,2406.6,2406.6,2807.328369140625,2807.328369140625,2954.029648697437,2954.029648697437,1565.8103648933254,1565.8103648933254,1565.8103648933254,TBF,TBF,forecasting,1981.7958747086113,42.66193925543244,1125.0,2250.0,1350.0,1575.0,1455.0,595.2940449895328,2025,1,1,0.0877672233604437
2025-02-01,Retail_FoodBazaar_Uptown Depot_Frozen Foods_PRD0026,N,36+,,,,,,1852.6422904230008,1852.6422904230008,1687.5,1687.5,1593.0,1286.399792674499,,,,,1555.5961651293437,1889.7635600934973,2250.0,2250.0,,,,,2794.95,2794.95,3146.302001953125,3146.302001953125,1492.25370727104,1492.25370727104,2250.0,2250.0,2250.0,TBF,TBF,forecasting,2009.1968495261196,55.314929395860304,0.0,1125.0,2250.0,1125.0,1327.5,1125.0,2025,2,1,0.12128267213012976
2025-03-01,Retail_FoodBazaar_Uptown Depot_Frozen Foods_PRD0026,N,36+,,,,,,2946.2971243797965,2946.2971243797965,1125.0,1125.0,1473.75,1190.1015031098825,,,,,2985.0629114644166,3626.303047746982,2250.0,2250.0,,,,,1095.75,1095.75,1439.7266845703125,1439.7266845703125,1097.3473689097295,1097.3473689097295,2250.0,2250.0,2250.0,TBF,TBF,forecasting,2033.946117103224,810.4679195362936,0.0,0.0,1125.0,375.0,982.5,649.519052838329,2025,3,1,0.16213447569379774
2022-01-01,Retail_ValueStore_Harbor Depot_Snacks_PRD0005,Y,25–36,2880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RF_default,RF_default,train,-3168.8092800000004,1495.5661780115297,,,,,,,2022,1,1,0.10519440340442728
2022-02-01,Retail_ValueStore_Harbor Depot_Snacks_PRD0005,Y,25–36,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RF_default,RF_default,train,-2540.2763509859155,-2531.122424107269,2880.0,,,,,,2022,2,1,0.02943108778430974
2022-03-01,Retail_ValueStore_Harbor Depot_Snacks_PRD0005,Y,25–36,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RF_default,RF_default,train,-1972.5691649263615,1159.6889737739323,90.0,2880.0,,,,,2022,3,1,0.0754703817352982
2022-04-01,Retail_ValueStore_Harbor Depot_Snacks_PRD0005,Y,25–36,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RF_default,RF_default,train,-1344.0362060770192,4333.000371655126,45.0,90.0,2880.0,1005.0,,1623.9535091867624,2022,4,2,0.13743145169159487
2022-05-01,Retail_ValueStore_Harbor Depot_Snacks_PRD0005,Y,25–36,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RF_default,RF_default,train,-735.7248606811464,2151.3117695363326,45.0,45.0,90.0,60.0,,25.98076211353316,2022,5,2,0.0990994442665087
2022-06-01,Retail_ValueStore_Harbor Depot_Snacks_PRD0005,Y,25–36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RF_default,RF_default,train,-107.12884268091376,-1425.376832582462,45.0,45.0,45.0,45.0,,0.0,2022,6,2,0.10338235749930261
2022-07-01,Retail_ValueStore_Harbor Depot_Snacks_PRD0005,Y,25–36,360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RF_default,RF_default,train,501.19388559202434,937.9345652987421,0.0,45.0,45.0,30.0,517.5,25.98076211353316,2022,7,3,0.05526695526695527
2022-08-01,Retail_ValueStore_Harbor Depot_Snacks_PRD0005,Y,25–36,720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RF_default,RF_default,train,1129.9474257285578,-2548.7540368200534,360.0,0.0,45.0,135.0,97.5,196.1504524593303,2022,8,3,0.0759018759018759
2022-09-01,Retail_ValueStore_Harbor Depot_Snacks_PRD0005,Y,25–36,1035.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RF_default,RF_default,train,1758.700965865091,264.5573610611464,720.0,360.0,0.0,360.0,202.5,360.0,2022,9,3,0.0841089466089466
2022-10-01,Retail_ValueStore_Harbor Depot_Snacks_PRD0005,Y,25–36,3465.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RF_default,RF_default,train,2367.5468057064777,760.3687589423492,1035.0,720.0,360.0,705.0,367.5,337.7499074759311,2022,10,4,0.18551587301587302
2022-11-01,Retail_ValueStore_Harbor Depot_Snacks_PRD0005,Y,25–36,6255.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RF_default,RF_default,train,2996.704400078611,-768.8198431764405,3465.0,1035.0,720.0,1740.0,937.5,1502.1734254073328,2022,11,4,0.2599386724386724
2022-12-01,Retail_ValueStore_Harbor Depot_Snacks_PRD0005,Y,25–36,1260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RF_default,RF_default,train,3605.5761626483945,-5605.508445295275,6255.0,3465.0,1035.0,3585.0,1972.5,2612.0681461248287,2022,12,4,0.06594516594516595
2023-01-01,Retail_ValueStore_Harbor Depot_Snacks_PRD0005,Y,25–36,990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RF_default,RF_default,train,4234.7659779697615,1495.5661780115297,1260.0,6255.0,3465.0,3660.0,2182.5,2503.2029482245343,2023,1,1,0.10519440340442728
2023-02-01,Retail_ValueStore_Harbor Depot_Snacks_PRD0005,Y,25–36,1530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RF_default,RF_default,train,4863.956495683085,-2531.122424107269,990.0,1260.0,6255.0,2835.0,2287.5,2964.881953805244,2023,2,1,0.02943108778430974
2023-03-01,Retail_ValueStore_Harbor Depot_Snacks_PRD0005,Y,25–36,4950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RF_default,RF_default,train,5432.257608178434,1159.6889737739323,1530.0,990.0,1260.0,1260.0,2422.5,270.0,2023,3,1,0.0754703817352982
2023-04-01,Retail_ValueStore_Harbor Depot_Snacks_PRD0005,Y,25–36,14535.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RF_default,RF_default,train,6061.448161094648,4333.000371655126,4950.0,1530.0,990.0,2490.0,3075.0,2147.4636201807934,2023,4,2,0.13743145169159487
2023-05-01,Retail_ValueStore_Harbor Depot_Snacks_PRD0005,Y,25–36,7605.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RF_default,RF_default,train,6670.342227193194,2151.3117695363326,14535.0,4950.0,1530.0,7005.0,4920.0,6741.644828971636,2023,5,2,0.0990994442665087
2023-06-01,Retail_ValueStore_Harbor Depot_Snacks_PRD0005,Y,25–36,7290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RF_default,RF_default,train,7299.532780355765,-1425.376832582462,7605.0,14535.0,4950.0,9030.0,5145.0,4948.840773352887,2023,6,2,0.10338235749930261
2023-07-01,Retail_ValueStore_Harbor Depot_Snacks_PRD0005,Y,25–36,9180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RF_default,RF_default,train,7908.426861408034,937.9345652987421,7290.0,7605.0,14535.0,9810.0,6150.0,4095.0,2023,7,3,0.05526695526695527
2023-08-01,Retail_ValueStore_Harbor Depot_Snacks_PRD0005,Y,25–36,11160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RF_default,RF_default,train,8537.60016872072,-2548.7540368200534,9180.0,7290.0,7605.0,8025.0,7515.0,1012.5833299042603,2023,8,3,0.0759018759018759
2023-09-01,Retail_ValueStore_Harbor Depot_Snacks_PRD0005,Y,25–36,10845.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RF_default,RF_default,train,9166.70705027256,264.5573610611464,11160.0,9180.0,7290.0,9210.0,9120.0,1935.1744107444165,2023,9,3,0.0841089466089466
2023-10-01,Retail_ValueStore_Harbor Depot_Snacks_PRD0005,Y,25–36,16335.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RF_default,RF_default,train,9775.520161451761,760.3687589423492,10845.0,11160.0,9180.0,10395.0,10102.5,1063.94313757832,2023,10,4,0.18551587301587302
2023-11-01,Retail_ValueStore_Harbor Depot_Snacks_PRD0005,Y,25–36,13905.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RF_default,RF_default,train,10144.68233956698,-768.8198431764405,16335.0,10845.0,11160.0,12780.0,10402.5,3082.746340521711,2023,11,4,0.2599386724386724
2023-12-01,Retail_ValueStore_Harbor Depot_Snacks_PRD0005,Y,25–36,5625.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RF_default,RF_default,train,10501.827899079137,-5605.508445295275,13905.0,16335.0,10845.0,13695.0,11452.5,2751.0179933980803,2023,12,4,0.06594516594516595
2024-01-01,Retail_ValueStore_Harbor Depot_Snacks_PRD0005,Y,25–36,9675.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RF_default,RF_default,train,10870.7629981303,1495.5661780115297,5625.0,13905.0,16335.0,11955.0,11175.0,5614.971059587039,2024,1,1,0.10519440340442728
2024-02-01,Retail_ValueStore_Harbor Depot_Snacks_PRD0005,Y,25–36,5130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RF_default,RF_default,train,11239.385721744899,-2531.122424107269,9675.0,5625.0,13905.0,9735.0,11257.5,4140.326074115419,2024,2,1,0.02943108778430974
2024-03-01,Retail_ValueStore_Harbor Depot_Snacks_PRD0005,Y,25–36,13275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RF_default,RF_default,train,11584.07969496256,1159.6889737739323,5130.0,9675.0,5625.0,6810.0,10252.5,2493.476488760221,2024,3,1,0.0754703817352982
2024-04-01,Retail_ValueStore_Harbor Depot_Snacks_PRD0005,Y,25–36,20340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RF_default,RF_default,train,11952.15395061085,4333.000371655126,13275.0,5130.0,9675.0,9360.0,10657.5,4081.6265140259957,2024,4,2,0.13743145169159487
2024-05-01,Retail_ValueStore_Harbor Depot_Snacks_PRD0005,Y,25–36,16695.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RF_default,RF_default,train,11951.28700261033,2151.3117695363326,20340.0,13275.0,5130.0,12915.0,11325.0,7611.387849794543,2024,5,2,0.0990994442665087
2024-06-01,Retail_ValueStore_Harbor Depot_Snacks_PRD0005,Y,25–36,10305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RF_default,RF_default,train,11950.391156343128,-1425.376832582462,16695.0,20340.0,13275.0,16770.0,11790.0,3533.0970832967496,2024,6,2,0.10338235749930261
2024-07-01,Retail_ValueStore_Harbor Depot_Snacks_PRD0005,Y,25–36,15390.0,,,14613.85133025196,,22612.025057696574,,,,,,,,,,14295.56734156039,,9160.648037428928,,,,,,12642.3,,15999.681640625,,9003.6229710953,,12642.3,12642.3,12642.3,RF_default,RF_default,validation,11949.52420834261,937.9345652987421,10305.0,16695.0,20340.0,15780.0,12570.0,5079.687490387573,2024,7,3,0.05526695526695527
2024-08-01,Retail_ValueStore_Harbor Depot_Snacks_PRD0005,Y,25–36,8775.0,,,15119.305117162883,,23131.603789700617,,,,,,,,,,17378.925003465574,,11407.599442836025,,,,,,14315.4,,16897.0546875,,13540.146227763078,,14315.4,14315.4,14315.4,RF_default,RF_default,validation,11948.628362075406,-2548.7540368200534,15390.0,10305.0,16695.0,14130.0,13522.5,3376.199786742485,2024,8,3,0.0759018759018759
2024-09-01,Retail_ValueStore_Harbor Depot_Snacks_PRD0005,Y,25–36,14805.0,,,15624.758904073806,,23607.72510517449,,,,,,,,,,16888.390829980657,,11407.599442836025,,,,,,14479.2,,6899.3232421875,,14064.323353464475,,14479.2,14479.2,14479.2,RF_default,RF_default,validation,11947.732515808204,264.5573610611464,8775.0,15390.0,10305.0,11490.0,14130.0,3463.051400138323,2024,9,3,0.0841089466089466
2024-10-01,Retail_ValueStore_Harbor Depot_Snacks_PRD0005,Y,25–36,14085.0,,,15933.371422311497,15933.371422311497,21684.97535392782,16935.11198333645,,,,,,,,,24768.655485773776,24768.655485773776,15459.773336888451,15459.773336888451,,,,,12955.05,12955.05,15333.2900390625,15333.2900390625,10234.258867864468,10234.258867864468,12955.05,12955.05,12955.05,RF_default,RF_default,testing,11946.865567807687,760.3687589423492,14805.0,8775.0,15390.0,12990.0,14385.0,3661.9974057882673,2024,10,4,0.18551587301587302
2024-11-01,Retail_ValueStore_Harbor Depot_Snacks_PRD0005,Y,25–36,8955.0,,,16454.824794114622,16454.824794114622,20997.022885789032,16397.848191379555,,,,,,,,,21084.062107724785,21084.062107724785,15740.860124831877,15740.860124831877,,,,,10302.75,10302.75,6522.22119140625,6522.22119140625,7045.025324233936,7045.025324233936,10302.75,10302.75,10302.75,RF_default,RF_default,testing,11945.969721540483,-768.8198431764405,14085.0,14805.0,8775.0,12555.0,13342.5,3293.3114034357577,2024,11,4,0.2599386724386724
2024-12-01,Retail_ValueStore_Harbor Depot_Snacks_PRD0005,Y,25–36,4995.0,,,16976.278165917745,16976.278165917745,8409.093139498278,6567.170664084473,,,,,,,,,8529.15133807637,8529.15133807637,8775.0,8775.0,,,,,12679.2,12679.2,12904.892578125,12904.892578125,14675.21342165194,14675.21342165194,12679.2,12679.2,12679.2,RF_default,RF_default,testing,11945.102773539964,-5605.508445295275,8955.0,14085.0,14805.0,12615.0,12052.5,3190.0313478083567,2024,12,4,0.06594516594516595
2025-01-01,Retail_ValueStore_Harbor Depot_Snacks_PRD0005,Y,25–36,,,,11578.184385610939,11578.184385610939,17807.023632477252,13906.584369315333,,,,,,,,,8386.059767138337,8386.059767138337,8397.750503561907,8397.750503561907,,,,,13259.25,13259.25,13927.3232421875,13927.3232421875,11140.768591990203,11140.768591990203,13259.25,13259.25,13259.25,RF_default,RF_default,forecasting,11944.20692727276,1495.5661780115297,4995.0,8955.0,14085.0,9345.0,11167.5,4557.532226984248,2025,1,1,0.10519440340442728
2025-02-01,Retail_ValueStore_Harbor Depot_Snacks_PRD0005,Y,25–36,,,,11908.448202854359,11908.448202854359,12947.640247237174,10111.597266224193,,,,,,,,,4446.561923040792,4446.561923040792,4995.0,4995.0,,,,,16324.65,16324.65,15872.1875,15872.1875,13418.826765049733,13418.826765049733,16324.65,16324.65,16324.65,RF_default,RF_default,forecasting,11943.311081005559,-2531.122424107269,0.0,4995.0,8955.0,4650.0,8602.5,4487.457520690307,2025,2,1,0.02943108778430974
2025-03-01,Retail_ValueStore_Harbor Depot_Snacks_PRD0005,Y,25–36,,,,12238.712020097779,12238.712020097779,13785.656983968081,10766.055343709511,,,,,,,,,11506.454099096787,11506.454099096787,11327.198353641641,11327.198353641641,,,,,11498.85,11498.85,8981.1650390625,8981.1650390625,14237.702374063561,14237.702374063561,11498.85,11498.85,11498.85,RF_default,RF_default,forecasting,11942.501929538406,1159.6889737739323,0.0,0.0,4995.0,1665.0,7140.0,2883.8645946021807,2025,3,1,0.0754703817352982
2022-06-01,Retail_SuperShop_Harbor Depot_Produce_PRD0019,N,25–36,480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LGBM_default,LY_trend,train,20705.6929884,-289.725404668733,,,,,,,2022,6,2,0.03413284584141656
2022-07-01,Retail_SuperShop_Harbor Depot_Produce_PRD0019,N,25–36,2400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LGBM_default,LY_trend,train,18550.94500043501,-20388.960426303765,480.0,,,,,,2022,7,3,0.031301567084266485
2022-08-01,Retail_SuperShop_Harbor Depot_Produce_PRD0019,N,25–36,960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LGBM_default,LY_trend,train,16324.372094734465,-26986.0540027886,2400.0,480.0,,,,,2022,8,3,0.027110547717498924
2022-09-01,Retail_SuperShop_Harbor Depot_Produce_PRD0019,N,25–36,4800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LGBM_default,LY_trend,train,14097.799201045718,-25483.108320738684,960.0,2400.0,480.0,1280.0,,999.1996797437437,2022,9,3,0.08254619149170234
2022-10-01,Retail_SuperShop_Harbor Depot_Produce_PRD0019,N,25–36,7200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LGBM_default,LY_trend,train,11943.05123698886,-7210.124609129078,4800.0,960.0,2400.0,2720.0,,1939.8969044771425,2022,10,4,0.09600397044471201
2022-11-01,Retail_SuperShop_Harbor Depot_Produce_PRD0019,N,25–36,14400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LGBM_default,LY_trend,train,9716.508057635656,1942.8984758085953,7200.0,4800.0,960.0,4320.0,,3147.57049166496,2022,11,4,0.1866810453149459
2022-12-01,Retail_SuperShop_Harbor Depot_Produce_PRD0019,N,25–36,32160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LGBM_default,LY_trend,train,7564.720228961835,101437.96533014682,14400.0,7200.0,4800.0,8800.0,5040.0,4995.998398718719,2022,12,4,0.41244780843361206
2023-01-01,Retail_SuperShop_Harbor Depot_Produce_PRD0019,N,25–36,65280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LGBM_default,LY_trend,train,11337.692951848627,78357.20867478178,32160.0,14400.0,7200.0,17920.0,10320.0,12846.914026333328,2023,1,1,0.3506688924929245
2023-02-01,Retail_SuperShop_Harbor Depot_Produce_PRD0019,N,25–36,30240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LGBM_default,LY_trend,train,15111.008921558105,389.67348309742283,65280.0,32160.0,14400.0,37280.0,20800.0,25823.52415918478,2023,2,1,0.11974085734886689
2023-03-01,Retail_SuperShop_Harbor Depot_Produce_PRD0019,N,25–36,22074.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LGBM_default,LY_trend,train,18519.16528093325,-23340.501510267433,30240.0,65280.0,32160.0,42560.0,25680.0,19699.502531789985,2023,3,1,0.05463262778611488
2023-04-01,Retail_SuperShop_Harbor Depot_Produce_PRD0019,N,25–36,8640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LGBM_default,LY_trend,train,22292.481247150503,-34344.33635848046,22074.0,30240.0,65280.0,39198.0,28559.0,22953.734598099716,2023,4,2,0.03512889434916032
2023-05-01,Retail_SuperShop_Harbor Depot_Produce_PRD0019,N,25–36,7680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LGBM_default,LY_trend,train,25944.077263176587,-32150.803070111237,8640.0,22074.0,30240.0,20318.0,28799.0,10906.541706700616,2023,5,2,0.0525383287740708
2023-06-01,Retail_SuperShop_Harbor Depot_Produce_PRD0019,N,25–36,12480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LGBM_default,LY_trend,train,29717.01715216119,-289.725404668733,7680.0,8640.0,22074.0,12798.0,27679.0,8047.579263356155,2023,6,2,0.03413284584141656
2023-07-01,Retail_SuperShop_Harbor Depot_Produce_PRD0019,N,25–36,11040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LGBM_default,LY_trend,train,33363.124894068045,-20388.960426303765,12480.0,7680.0,8640.0,9600.0,24399.0,2539.921258622007,2023,7,3,0.031301567084266485
2023-08-01,Retail_SuperShop_Harbor Depot_Produce_PRD0019,N,25–36,17760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LGBM_default,LY_trend,train,37130.37472225182,-26986.0540027886,11040.0,12480.0,7680.0,10400.0,15359.0,2463.1686909345044,2023,8,3,0.027110547717498924
2023-09-01,Retail_SuperShop_Harbor Depot_Produce_PRD0019,N,25–36,40320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LGBM_default,LY_trend,train,40891.61865130269,-25483.108320738684,17760.0,11040.0,12480.0,13760.0,13279.0,3538.135101999357,2023,9,3,0.08254619149170234
2023-10-01,Retail_SuperShop_Harbor Depot_Produce_PRD0019,N,25–36,35040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LGBM_default,LY_trend,train,44527.91888221952,-7210.124609129078,40320.0,17760.0,11040.0,23040.0,16320.0,15337.483496323639,2023,10,4,0.09600397044471201
2023-11-01,Retail_SuperShop_Harbor Depot_Produce_PRD0019,N,25–36,65208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LGBM_default,LY_trend,train,48281.57099206588,1942.8984758085953,35040.0,40320.0,17760.0,31040.0,20720.0,11799.932203195067,2023,11,4,0.1866810453149459
2023-12-01,Retail_SuperShop_Harbor Depot_Produce_PRD0019,N,25–36,141540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LGBM_default,LY_trend,train,50317.5091978154,101437.96533014682,65208.0,35040.0,40320.0,46856.0,30308.0,16111.068493430223,2023,12,4,0.41244780843361206
2024-01-01,Retail_SuperShop_Harbor Depot_Produce_PRD0019,N,25–36,167040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LGBM_default,LY_trend,train,52418.44744060485,78357.20867478178,141540.0,65208.0,35040.0,80596.0,51818.0,54892.21627881315,2024,1,1,0.3506688924929245
2024-02-01,Retail_SuperShop_Harbor Depot_Produce_PRD0019,N,25–36,51840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LGBM_default,LY_trend,train,54519.07226803577,389.67348309742283,167040.0,141540.0,65208.0,124596.0,77818.0,52988.33275354113,2024,2,1,0.11974085734886689
2024-03-01,Retail_SuperShop_Harbor Depot_Produce_PRD0019,N,25–36,18240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LGBM_default,LY_trend,train,56484.17292288593,-23340.501510267433,51840.0,167040.0,141540.0,120140.0,83498.0,60508.09863150552,2024,3,1,0.05463262778611488
2024-04-01,Retail_SuperShop_Harbor Depot_Produce_PRD0019,N,25–36,15360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LGBM_default,LY_trend,train,58584.79775597332,-34344.33635848046,18240.0,51840.0,167040.0,79040.0,79818.0,78039.98974884607,2024,4,2,0.03512889434916032
2024-05-01,Retail_SuperShop_Harbor Depot_Produce_PRD0019,N,25–36,26400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LGBM_default,LY_trend,train,60617.66109451681,-32150.803070111237,15360.0,18240.0,51840.0,28480.0,76538.0,20281.538403188257,2024,5,2,0.0525383287740708
2024-06-01,Retail_SuperShop_Harbor Depot_Produce_PRD0019,N,25–36,20160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LGBM_default,LY_trend,train,62724.06058354592,-289.725404668733,26400.0,15360.0,18240.0,20000.0,70070.0,5726.56965381545,2024,6,2,0.03413284584141656
2024-07-01,Retail_SuperShop_Harbor Depot_Produce_PRD0019,N,25–36,32400.0,,,,,22671.049788944692,,20640.0,,49840.0,,,,,,6149.503041579548,,15360.0,,,,,,20205.6,,11745.412109375,,28785.16733848163,,28785.16733848163,28785.16733848163,6149.503041579548,LGBM_default,LY_trend,validation,64762.51170196118,-20388.960426303765,20160.0,26400.0,15360.0,20640.0,49840.0,5535.6300454419825,2024,7,3,0.031301567084266485
2024-08-01,Retail_SuperShop_Harbor Depot_Produce_PRD0019,N,25–36,26340.0,,,,,2014.5157839415206,,23280.0,,26400.0,,,,,,9892.678806019274,,17602.92146688279,,,,,,18678.66,,14517.521484375,,41666.60561211698,,41666.60561211698,41666.60561211698,9892.678806019274,LGBM_default,LY_trend,validation,66868.91119099029,-26986.0540027886,32400.0,20160.0,26400.0,26320.0,27400.0,6120.392144299252,2024,8,3,0.027110547717498924
2024-09-01,Retail_SuperShop_Harbor Depot_Produce_PRD0019,N,25–36,31200.0,,,,,0.0,,20160.0,,20040.0,,,,,,22459.054586638347,,42427.55430479442,,,,,,69305.16,,51592.78515625,,30674.629320269327,,30674.629320269327,30674.629320269327,22459.054586638347,LGBM_default,LY_trend,validation,68975.3106800194,-25483.108320738684,26340.0,32400.0,20160.0,26300.0,23150.0,6120.09803843043,2024,9,3,0.08254619149170234
2024-10-01,Retail_SuperShop_Harbor Depot_Produce_PRD0019,N,25–36,71040.0,,,,,87238.31879983342,202542.28331397913,29980.0,36029.33520599251,25310.0,25310.0,,,,,24998.86569224645,41698.46888488874,30802.464830722107,30802.464830722107,,,,,55923.3,55923.3,65199.1484375,65199.1484375,62269.05806489715,62269.05806489715,62269.05806489715,62269.05806489715,41698.46888488874,LGBM_default,LY_trend,testing,71013.76179843466,-7210.124609129078,31200.0,26340.0,32400.0,29980.0,25310.0,3208.925053658935,2024,10,4,0.09600397044471201
2024-11-01,Retail_SuperShop_Harbor Depot_Produce_PRD0019,N,25–36,87840.0,,,,,88206.26564671077,204789.57747542372,28770.0,34575.18258426966,27300.0,27300.0,,,,,46521.86170262575,77599.13695907033,32400.0,32400.0,,,,,101964.96,101964.96,51840.3359375,51840.3359375,62497.04684563602,62497.04684563602,62497.04684563602,62497.04684563602,77599.13695907033,LGBM_default,LY_trend,testing,73120.16128746376,1942.8984758085953,71040.0,31200.0,26340.0,42860.0,34590.0,24525.27675684823,2024,11,4,0.1866810453149459
2024-12-01,Retail_SuperShop_Harbor Depot_Produce_PRD0019,N,25–36,274764.0,,,,,23009.278690833176,53420.92680788726,31200.0,37495.50561797753,27525.0,27525.0,,,,,100980.00713700234,168436.10975933648,32400.0,32400.0,,,,,38957.7,38957.7,18240.005859375,18240.005859375,49510.02177104411,49510.02177104411,49510.02177104411,49510.02177104411,168436.10975933648,LGBM_default,LY_trend,testing,75158.61240587903,101437.96533014682,87840.0,71040.0,31200.0,63360.0,44830.0,29090.534543043377,2024,12,4,0.41244780843361206
2025-01-01,Retail_SuperShop_Harbor Depot_Produce_PRD0019,N,25–36,,,,,,0.0,0.0,144548.0,173714.75468164796,87264.0,87264.0,,,,,220628.92606124157,368012.2339040567,109499.44215815866,109499.44215815866,,,,,59210.22,59210.22,52990.390625,52990.390625,49311.75798832255,49311.75798832255,49311.75798832255,49311.75798832255,368012.2339040567,LGBM_default,LY_trend,forecasting,77265.01189490812,78357.20867478178,274764.0,87840.0,71040.0,144548.0,87264.0,113082.7793786481,2025,1,1,0.3506688924929245
